customer_id,customer_name,signup_date
1,Elizabeth Davidson,2025-07-27
2,Eric Watson,2024-06-27
3,Brittany Kidd,2025-05-27
4,Johnathan Stevenson,2024-05-12
5,Larry Shepherd,2023-12-22
6,Brian Cole,2024-06-02
7,Andrea Torres,2024-10-14
8,Renee Hall,2024-08-26
9,Kimberly Combs,2024-01-15
10,Diana Decker,2024-08-05
11,Jeremy Pace,2025-04-29
12,David Shelton,2023-11-03
13,Amanda Jones,2024-08-14
14,Ian Lucas,2024-09-24
15,Erin Mcdowell,2024-01-05
16,Christopher Jackson,2024-11-30
17,John Harris,2024-08-03
18,Jesse Henderson,2024-03-07
19,Richard Morse,2025-01-12
20,Michelle Cook,2023-11-09
21,Mary Jarvis,2025-02-17
22,Candice Wright,2024-07-02
23,Kenneth Anthony,2024-10-30
24,Michael Brown,2024-04-23
25,David Fowler,2024-05-26
26,Timothy Rodriguez,2024-04-08
27,Joshua Moon,2025-06-27
28,Joseph Fields,2025-07-11
29,Jacob Smith,2024-01-29
30,Amanda Garcia,2023-11-22
31,Elizabeth Gonzalez,2025-03-25
32,Anthony James,2024-10-23
33,Christina Hill,2024-12-23
34,Thomas Pham,2025-07-14
35,Steven Daniel,2024-10-03
36,Ariana Nelson,2025-01-10
37,Ashley Odom,2025-02-12
38,Sharon Riley DDS,2023-11-29
39,Alexander Clark,2024-01-31
40,Aaron Harvey,2024-10-25
41,Laura Brown,2024-12-30
42,Rebecca Skinner,2024-06-24
43,Sandra Armstrong,2024-04-21
44,Samantha Davis,2024-11-23
45,Audrey Martin,2023-11-24
46,John Brown,2024-10-05
47,Donna Wilson,2025-04-14
48,William Beck,2024-05-10
49,John Johnson,2024-06-02
50,Francisco Molina,2024-12-08
51,Amber Franklin,2023-10-20
52,Jennifer Wilson,2025-06-13
53,Tina Gates,2023-12-01
54,Mary Diaz,2025-03-12
55,Jim Holland,2025-09-11
56,Andre Crawford,2025-06-16
57,Alyssa Gonzalez,2025-07-28
58,Jamie King,2025-01-03
59,Edward Bradley,2025-03-17
60,Brian Taylor,2024-04-09
61,Deborah Burke,2025-08-02
62,Angela Harris,2024-11-21
63,Douglas Rivas MD,2024-10-17
64,Daniel Austin,2023-11-17
65,Lawrence Beck,2024-05-01
66,Madeline Benitez,2024-11-17
67,Brandon Parks,2025-05-11
